country,geo,tier,tier_code,year,in_model,barrier,barrier_code,exposure_pct,tier_mean_pct,deviation_pp,coefficient,contribution_pp,actual_adoption_pct,expected_adoption_pct,gap_pp,unexplained_pp,tier_n_cells,tier_n_countries,tier_delta_r2,outcome_code,outcome_unit,exposure_unit,generated_utc,rank_in_unit,tier_ranking_stable
Croatia,HR,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,35.1,42.3,-7.3,-0.0809,0.59,25.5,27.6,-2.1,3.31,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Croatia,HR,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,65.8,64.6,1.2,0.4269,0.51,25.5,27.6,-2.1,3.31,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Croatia,HR,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,53.7,47.3,6.4,0.0707,0.45,25.5,27.6,-2.1,3.31,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Croatia,HR,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,38.3,40.4,-2.1,0.1796,-0.38,25.5,27.6,-2.1,3.31,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Croatia,HR,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,15.1,16.4,-1.3,-0.0359,0.05,25.5,27.6,-2.1,3.31,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Cyprus,CY,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,63.8,41.6,22.2,-0.1516,-3.37,15.3,27.6,-12.3,-14.05,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Cyprus,CY,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,39.4,46.5,-7.1,-0.4067,2.89,15.3,27.6,-12.3,-14.05,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Cyprus,CY,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,54.6,40.4,14.3,0.1796,2.56,15.3,27.6,-12.3,-14.05,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Cyprus,CY,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,63.7,64.6,-0.9,0.4269,-0.39,15.3,27.6,-12.3,-14.05,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Cyprus,CY,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,46.5,42.3,4.2,-0.0809,-0.34,15.3,27.6,-12.3,-14.05,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Cyprus,CY,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,10.0,16.4,-6.4,-0.0359,0.23,15.3,27.6,-12.3,-14.05,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Cyprus,CY,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,49.8,47.3,2.6,0.0707,0.18,15.3,27.6,-12.3,-14.05,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Denmark,DK,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,18.7,46.5,-27.8,-0.4067,11.32,58.3,27.6,30.7,11.42,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Denmark,DK,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,81.7,64.6,17.1,0.4269,7.31,58.3,27.6,30.7,11.42,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Denmark,DK,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,48.0,40.4,7.7,0.1796,1.38,58.3,27.6,30.7,11.42,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Denmark,DK,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,38.0,47.3,-9.3,0.0707,-0.66,58.3,27.6,30.7,11.42,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Denmark,DK,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,44.0,41.6,2.5,-0.1516,-0.38,58.3,27.6,30.7,11.42,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Denmark,DK,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,40.6,42.3,-1.8,-0.0809,0.14,58.3,27.6,30.7,11.42,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Denmark,DK,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,12.7,16.4,-3.7,-0.0359,0.13,58.3,27.6,30.7,11.42,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
European Union - 27 countries (from 2020),EU27_2020,Medium (50-249),MEDIUM_50_249,2025,False,Cost too high,E_AI_BCST,37.3,46.5,-9.2,-0.4067,3.74,30.4,27.6,2.8,-3.57,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
European Union - 27 countries (from 2020),EU27_2020,Medium (50-249),MEDIUM_50_249,2025,False,Privacy and data protection,E_AI_BCDP,52.3,40.4,12.0,0.1796,2.15,30.4,27.6,2.8,-3.57,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
European Union - 27 countries (from 2020),EU27_2020,Medium (50-249),MEDIUM_50_249,2025,False,Lack of expertise,E_AI_BLE,69.2,64.6,4.6,0.4269,1.96,30.4,27.6,2.8,-3.57,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
European Union - 27 countries (from 2020),EU27_2020,Medium (50-249),MEDIUM_50_249,2025,False,Legal consequences unclear,E_AI_BLEG,49.4,41.6,7.9,-0.1516,-1.19,30.4,27.6,2.8,-3.57,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
European Union - 27 countries (from 2020),EU27_2020,Medium (50-249),MEDIUM_50_249,2025,False,Incompatible with existing systems,E_AI_BINC,42.0,47.3,-5.3,0.0707,-0.38,30.4,27.6,2.8,-3.57,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
European Union - 27 countries (from 2020),EU27_2020,Medium (50-249),MEDIUM_50_249,2025,False,AI not useful for us,E_AI_BNU,13.8,16.4,-2.6,-0.0359,0.09,30.4,27.6,2.8,-3.57,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
European Union - 27 countries (from 2020),EU27_2020,Medium (50-249),MEDIUM_50_249,2025,False,Data availability or quality,E_AI_BDDT,42.8,42.3,0.5,-0.0809,-0.04,30.4,27.6,2.8,-3.57,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Finland,FI,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,28.0,46.5,-18.5,-0.4067,7.51,51.4,27.6,23.8,15.0,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Finland,FI,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,50.8,40.4,10.5,0.1796,1.88,51.4,27.6,23.8,15.0,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Finland,FI,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,62.4,64.6,-2.2,0.4269,-0.95,51.4,27.6,23.8,15.0,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Finland,FI,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,52.7,47.3,5.4,0.0707,0.38,51.4,27.6,23.8,15.0,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Finland,FI,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,45.9,42.3,3.6,-0.0809,-0.29,51.4,27.6,23.8,15.0,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Finland,FI,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,12.8,16.4,-3.6,-0.0359,0.13,51.4,27.6,23.8,15.0,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Finland,FI,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,40.9,41.6,-0.7,-0.1516,0.1,51.4,27.6,23.8,15.0,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Germany,DE,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,32.2,46.5,-14.4,-0.4067,5.84,35.6,27.6,8.0,-1.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Germany,DE,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,59.5,40.4,19.1,0.1796,3.44,35.6,27.6,8.0,-1.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Germany,DE,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,71.7,64.6,7.1,0.4269,3.02,35.6,27.6,8.0,-1.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Germany,DE,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,56.0,41.6,14.4,-0.1516,-2.19,35.6,27.6,8.0,-1.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Germany,DE,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,44.7,42.3,2.4,-0.0809,-0.19,35.6,27.6,8.0,-1.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Germany,DE,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,13.9,16.4,-2.5,-0.0359,0.09,35.6,27.6,8.0,-1.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Germany,DE,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,46.2,47.3,-1.1,0.0707,-0.08,35.6,27.6,8.0,-1.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Greece,EL,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,55.6,46.5,9.0,-0.4067,-3.68,15.2,27.6,-12.4,-12.13,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Greece,EL,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,69.2,64.6,4.6,0.4269,1.97,15.2,27.6,-12.4,-12.13,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Greece,EL,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,34.1,40.4,-6.2,0.1796,-1.12,15.2,27.6,-12.4,-12.13,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Greece,EL,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,34.4,41.6,-7.2,-0.1516,1.09,15.2,27.6,-12.4,-12.13,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Greece,EL,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,32.5,42.3,-9.8,-0.0809,0.79,15.2,27.6,-12.4,-12.13,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Greece,EL,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,53.8,47.3,6.5,0.0707,0.46,15.2,27.6,-12.4,-12.13,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Greece,EL,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,10.8,16.4,-5.7,-0.0359,0.2,15.2,27.6,-12.4,-12.13,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Hungary,HU,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,55.0,46.5,8.5,-0.4067,-3.45,15.3,27.6,-12.3,-13.6,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Hungary,HU,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,71.6,64.6,7.0,0.4269,3.0,15.3,27.6,-12.3,-13.6,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Hungary,HU,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,52.6,40.4,12.2,0.1796,2.19,15.3,27.6,-12.3,-13.6,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Hungary,HU,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,34.6,47.3,-12.7,0.0707,-0.89,15.3,27.6,-12.3,-13.6,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Hungary,HU,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,33.7,42.3,-8.6,-0.0809,0.7,15.3,27.6,-12.3,-13.6,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Hungary,HU,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,42.9,41.6,1.3,-0.1516,-0.2,15.3,27.6,-12.3,-13.6,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Hungary,HU,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,16.3,16.4,-0.1,-0.0359,0.0,15.3,27.6,-12.3,-13.6,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Italy,IT,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,34.8,46.5,-11.7,-0.4067,4.75,27.6,27.6,0.0,-1.15,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Italy,IT,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,56.9,64.6,-7.7,0.4269,-3.28,27.6,27.6,0.0,-1.15,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Italy,IT,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,32.9,47.3,-14.4,0.0707,-1.02,27.6,27.6,0.0,-1.15,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Italy,IT,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,39.2,42.3,-3.2,-0.0809,0.26,27.6,27.6,0.0,-1.15,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Italy,IT,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,41.7,40.4,1.4,0.1796,0.24,27.6,27.6,0.0,-1.15,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Italy,IT,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,11.3,16.4,-5.1,-0.0359,0.18,27.6,27.6,0.0,-1.15,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Italy,IT,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,41.3,41.6,-0.2,-0.1516,0.03,27.6,27.6,0.0,-1.15,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Latvia,LV,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,67.9,40.4,27.5,0.1796,4.94,19.8,27.6,-7.8,-9.18,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Latvia,LV,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,56.4,41.6,14.9,-0.1516,-2.25,19.8,27.6,-7.8,-9.18,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Latvia,LV,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,42.0,46.5,-4.5,-0.4067,1.82,19.8,27.6,-7.8,-9.18,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Latvia,LV,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,60.6,64.6,-4.0,0.4269,-1.7,19.8,27.6,-7.8,-9.18,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Latvia,LV,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,39.9,16.4,23.5,-0.0359,-0.84,19.8,27.6,-7.8,-9.18,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Latvia,LV,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,40.6,47.3,-6.7,0.0707,-0.47,19.8,27.6,-7.8,-9.18,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Latvia,LV,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,44.0,42.3,1.6,-0.0809,-0.13,19.8,27.6,-7.8,-9.18,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Luxembourg,LU,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,38.4,46.5,-8.2,-0.4067,3.33,43.7,27.6,16.1,8.94,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Luxembourg,LU,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,58.9,40.4,18.6,0.1796,3.33,43.7,27.6,16.1,8.94,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Luxembourg,LU,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,52.1,41.6,10.5,-0.1516,-1.6,43.7,27.6,16.1,8.94,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Luxembourg,LU,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,67.5,64.6,2.9,0.4269,1.26,43.7,27.6,16.1,8.94,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Luxembourg,LU,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,34.2,42.3,-8.1,-0.0809,0.66,43.7,27.6,16.1,8.94,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Luxembourg,LU,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,10.6,16.4,-5.9,-0.0359,0.21,43.7,27.6,16.1,8.94,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Luxembourg,LU,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,46.7,47.3,-0.6,0.0707,-0.04,43.7,27.6,16.1,8.94,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Malta,MT,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,58.3,64.6,-6.3,0.4269,-2.7,30.7,27.6,3.1,3.35,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Malta,MT,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,27.6,40.4,-12.7,0.1796,-2.28,30.7,27.6,3.1,3.35,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Malta,MT,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,28.1,41.6,-13.5,-0.1516,2.04,30.7,27.6,3.1,3.35,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Malta,MT,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,42.2,46.5,-4.4,-0.4067,1.78,30.7,27.6,3.1,3.35,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Malta,MT,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,30.6,42.3,-11.7,-0.0809,0.95,30.7,27.6,3.1,3.35,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Malta,MT,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,44.7,47.3,-2.6,0.0707,-0.19,30.7,27.6,3.1,3.35,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Malta,MT,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,13.4,16.4,-3.0,-0.0359,0.11,30.7,27.6,3.1,3.35,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Netherlands,NL,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,19.5,46.5,-27.0,-0.4067,10.98,46.6,27.6,19.0,1.55,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Netherlands,NL,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,76.1,64.6,11.5,0.4269,4.9,46.6,27.6,19.0,1.55,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Netherlands,NL,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,51.5,40.4,11.1,0.1796,2.0,46.6,27.6,19.0,1.55,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Netherlands,NL,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,39.8,47.3,-7.5,0.0707,-0.53,46.6,27.6,19.0,1.55,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Netherlands,NL,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,9.1,16.4,-7.3,-0.0359,0.26,46.6,27.6,19.0,1.55,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Netherlands,NL,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,44.1,42.3,1.7,-0.0809,-0.14,46.6,27.6,19.0,1.55,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Netherlands,NL,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,41.5,41.6,-0.1,-0.1516,0.01,46.6,27.6,19.0,1.55,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Norway,NO,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,27.4,46.5,-19.1,-0.4067,7.77,45.3,27.6,17.7,4.53,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Norway,NO,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,75.6,64.6,11.0,0.4269,4.71,45.3,27.6,17.7,4.53,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Norway,NO,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,48.7,40.4,8.4,0.1796,1.5,45.3,27.6,17.7,4.53,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Norway,NO,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,35.7,47.3,-11.6,0.0707,-0.82,45.3,27.6,17.7,4.53,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Norway,NO,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,8.7,16.4,-7.7,-0.0359,0.28,45.3,27.6,17.7,4.53,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
